rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
1301,432772,Samuel Grandsir,ESTAC Troyes; AS Monaco; RC Strasbourg Alsace; Stade Brestois 29,Ligue 1,France,Attack,5484,110,5000000.0,0.24693745970341713
1302,77026,Raúl Albentosa,SD Eibar; Málaga CF; Deportivo de La Coruña,La Liga,Spain,Defender,8168,93,3500000.0,0.24677627337201807
1303,184935,Kalifa Coulibaly,FC Nantes,Ligue 1,Mali,Attack,5531,99,5000000.0,0.24629271437782074
1304,494236,Andy Pelmard,OGC Nice; AS Saint-Étienne; Amiens SC,Ligue 1,Madagascar,Defender,5564,74,5000000.0,0.2443584784010316
1305,45256,Jean-Sylvain Babin,Granada CF; Sporting Gijón,La Liga,Martinique,Defender,6982,81,4000000.0,0.2437137330754352
1306,7631,Carlos Gurpegui,Athletic Bilbao,La Liga,Spain,Defender,6986,92,4000000.0,0.24339136041263698
1307,5339,Jérémie Bréchet,ESTAC Troyes; FC Girondins Bordeaux; GFC Ajaccio,Ligue 1,France,Defender,4228,51,7000000.0,0.24242424242424243
1308,37388,Abel Aguilar,Deportivo de La Coruña; FC Toulouse,La Liga; Ligue 1,Colombia,Midfield,6524,77,4200000.0,0.24226305609284332
1309,35242,Beto,Sevilla FC,La Liga,Portugal,Goalkeeper,5992,69,4800000.0,0.24226305609284332
1310,5457,Gaël Danic,Valenciennes FC; Olympique Lyon; SC Bastia,Ligue 1,France,Attack,8286,123,3500000.0,0.24194068343004516
1311,10642,Mike Williamson,Newcastle United,Premier League,England,Defender,7038,83,4000000.0,0.24145712443584783
1312,31570,Georg Niedermeier,VfB Stuttgart; SC Freiburg,Bundesliga,Germany,Defender,7042,91,4000000.0,0.24113475177304966
1313,140757,Daniel Bessa,Genoa CFC; Hellas Verona,Serie A,Italy,Midfield,5615,104,5000000.0,0.24081237911025144
1314,21887,Giovanni Marchese,Catania FC; Genoa CFC,Serie A,Italy,Defender,6297,80,4500000.0,0.24049000644745328
1315,45623,George Boyd,Hull City; Burnley FC,Premier League,Scotland,Attack,7066,101,4000000.0,0.24016763378465505
1316,145466,Tim Ream,Fulham FC,Premier League,United States,Defender,7084,84,4000000.0,0.23920051579626045
1317,1150,Raphael Schäfer,1.FC Nuremberg,Bundesliga,Germany,Goalkeeper,5670,64,5000000.0,0.23887814313346228
1318,206947,Kévin Rodrigues,FC Toulouse; Real Sociedad; CD Leganés,Ligue 1; La Liga,Portugal,Defender,5691,92,5000000.0,0.2372662798194713
1319,4796,Kader Mangane,Sunderland AFC; GFC Ajaccio; RC Strasbourg Alsace,Premier League; Ligue 1,Senegal,Defender,4291,53,7000000.0,0.23678272082527402
1320,3692,Jussi Jääskeläinen,West Ham United,Premier League,Finland,Goalkeeper,5067,57,5750000.0,0.2366215344938749
1321,35871,Fernando Tissone,RCD Mallorca; UC Sampdoria; Málaga CF,La Liga; Serie A,Argentina,Midfield,5136,72,5500000.0,0.23597678916827858
1322,27453,Diego Colotto,RCD Espanyol Barcelona,La Liga,Argentina,Defender,7165,82,4000000.0,0.2358156028368794
1323,45662,Alexander Esswein,1.FC Nuremberg; FC Augsburg; Hertha BSC; VfB Stuttgart,Bundesliga,Germany,Attack,8487,162,3500000.0,0.23549323017408125
1324,282577,Lukas Klünter,1.FC Köln; Hertha BSC,Bundesliga,Germany,Defender,5720,77,5000000.0,0.23533204384268214
1325,156779,Erik Thommy,FC Augsburg; VfB Stuttgart; Fortuna Düsseldorf,Bundesliga,Germany,Midfield,4843,96,6000000.0,0.23452611218568664
1326,58341,Javi Varas,Celta de Vigo; Sevilla FC; UD Las Palmas,La Liga,Spain,Goalkeeper,8561,97,3500000.0,0.2338813668600903
1327,35539,Mehdi Lacen,Getafe CF; Málaga CF,La Liga,Algeria,Midfield,8584,121,3500000.0,0.2335589941972921
1328,30758,Darío Cvitanich,OGC Nice,Ligue 1,Argentina,Attack,4860,60,6000000.0,0.23355899419729204
1329,228917,Jorge Miramón,SD Huesca; Levante UD,La Liga,Spain,Defender,8636,117,3500000.0,0.23243068987749843
1330,66112,Keko Gontán,Catania FC; SD Eibar; Málaga CF; Real Valladolid CF,Serie A; La Liga,Spain,Missing,7235,121,4000000.0,0.2321083172147002
1331,131709,Ogenyi Onazi,Società Sportiva Lazio S.p.A.,Serie A,Nigeria,Midfield,4376,75,7000000.0,0.2311411992263056
1332,190289,Gerrit Holtmann,1.FSV Mainz 05; SC Paderborn 07,Bundesliga,Philippines,Attack,6513,135,4500000.0,0.23081882656350744
1333,158810,Oscar Hiljemark,Palermo FC; Genoa CFC,Serie A,Sweden,Midfield,7260,99,4000000.0,0.23049645390070922
1334,135208,Riza Durmisi,Real Betis Balompié; Società Sportiva Lazio S.p.A.; OGC Nice,La Liga; Serie A; Ligue 1,Denmark,Defender,4920,65,6000000.0,0.22985170857511283
1335,16591,Nicolas Maurice-Belay,FC Girondins Bordeaux,Ligue 1,France,Midfield,7329,113,4000000.0,0.22920696324951645
1336,272636,Harold Moukoudi,AS Saint-Étienne,Ligue 1,Cameroon,Defender,4924,61,6000000.0,0.22872340425531912
1337,77974,Floyd Ayité,Stade Reims; SC Bastia; Fulham FC,Ligue 1; Premier League,Togo,Attack,8754,133,3500000.0,0.2280786589297228
1338,35491,Mariano Andújar,Catania FC; SSC Napoli,Serie A,Argentina,Goalkeeper,6570,73,4500000.0,0.22695035460992907
1339,36207,Fin Bartels,SV Werder Bremen,Bundesliga,Germany,Attack,8189,120,3750000.0,0.22678916827853002
1340,197860,Pedro Rebocho,EA Guingamp,Ligue 1,Portugal,Defender,4963,57,6000000.0,0.22646679561573174
1341,54581,Ilija Nestorovski,Palermo FC; Udinese Calcio,Serie A,North Macedonia,Attack,5857,115,5000000.0,0.22517730496453897
1342,6750,Maurizio Domizzi,Udinese Calcio,Serie A,Italy,Defender,5858,72,5000000.0,0.22453255963894259
1343,2923,Andreas Ivanschitz,1.FSV Mainz 05; Levante UD,Bundesliga; La Liga,Austria,Midfield,5335,80,5500000.0,0.22437137330754353
1344,12106,Ludovic Obraniak,FC Girondins Bordeaux; SV Werder Bremen,Ligue 1; Bundesliga,Poland,Midfield,4734,63,6500000.0,0.22340425531914893
1345,190338,Anthony Briançon,Nîmes Olympique,Ligue 1,France,Defender,5890,72,5000000.0,0.22340425531914893
1346,33914,Mouhamadou Dabo,Olympique Lyon; ESTAC Troyes; SM Caen,Ligue 1,France,Defender,5353,72,5500000.0,0.22324306898774987
1347,568,Martin Stranzl,Borussia Mönchengladbach,Bundesliga,Austria,Defender,6657,79,4500000.0,0.22275950999355254
1348,202318,Farid Boulaya,SC Bastia; FC Metz,Ligue 1,Algeria,Midfield,5364,85,5500000.0,0.22243713733075438
1349,99397,Karl Darlow,Newcastle United,Premier League,Wales,Goalkeeper,6660,74,4500000.0,0.22211476466795615
1350,45693,Glenn Murray,Crystal Palace; AFC Bournemouth; Brighton & Hove Albion,Premier League,England,Attack,7561,148,4000000.0,0.22179239200515793
1351,164230,Nicolas Benezet,Thonon Évian Grand Genève FC; SM Caen; EA Guingamp,Ligue 1,France,Attack,7568,130,4000000.0,0.22114764667956155
1352,410059,Bakaye Dibassy,Amiens SC,Ligue 1,Mali,Defender,7590,88,4000000.0,0.22082527401676338
1353,19636,Panagiotis Kone,Bologna Football Club 1909; Udinese Calcio; ACF Fiorentina; Granada CF,Serie A; La Liga,Greece,Midfield,5082,72,6000000.0,0.2200193423597679
1354,46415,Duje Cop,Cagliari Calcio; Málaga CF; Sporting Gijón; Real Valladolid CF,Serie A; La Liga,Croatia,Attack,5962,98,5000000.0,0.2195357833655706
1355,34409,Joe Ledley,Crystal Palace,Premier League,Wales,Midfield,5963,83,5000000.0,0.2192134107027724
1356,45832,Ivan Santini,SC Freiburg; SM Caen,Bundesliga; Ligue 1,Croatia,Attack,5975,80,5000000.0,0.2182462927143778
1357,337066,Toni Villa,Real Valladolid CF,La Liga,Spain,Attack,5104,98,6000000.0,0.21808510638297868
1358,9819,Ricardo Costa,Valencia CF; Granada CF,La Liga,Portugal,Defender,5125,60,6000000.0,0.21582849774339136
1359,18542,François Modesto,SC Bastia,Ligue 1,France,Defender,7682,92,4000000.0,0.21566731141199225
1360,12384,Alexander Tettey,Norwich City,Premier League,Norway,Midfield,7693,101,4000000.0,0.2147001934235977
1361,307519,Fede San Emeterio,Real Valladolid CF,La Liga,Spain,Midfield,6060,98,5000000.0,0.21437782076079948
1362,126767,Ali Ahamada,FC Toulouse,Ligue 1,Comoros,Goalkeeper,7743,87,4000000.0,0.21244358478401032
1363,57186,Bakary Koné,Olympique Lyon; Málaga CF; RC Strasbourg Alsace,Ligue 1; La Liga,Burkina Faso,Defender,7794,96,4000000.0,0.21050934880722116
1364,243541,Deyverson,1.FC Köln; Levante UD; Deportivo Alavés; Getafe CF,Bundesliga; La Liga,Brazil,Attack,6153,105,5000000.0,0.21050934880722116
1365,19708,Boško Janković,Genoa CFC; Hellas Verona,Serie A,Serbia,Attack,4705,70,7000000.0,0.20954223081882656
1366,206912,Jimmy Cabot,ESTAC Troyes; FC Lorient,Ligue 1,France,Midfield,6188,111,5000000.0,0.20954223081882656
1367,111482,Eric Bauthéac,OGC Nice; LOSC Lille,Ligue 1,France,Attack,7938,103,4000000.0,0.2082527401676338
1368,20622,Arnold Mvuemba,Olympique Lyon; FC Lorient,Ligue 1,DR Congo,Midfield,6208,95,5000000.0,0.20793036750483557
1369,140191,Ryan Fredericks,West Ham United,Premier League,England,Defender,4724,75,7000000.0,0.2076079948420374
1370,15715,Borja Oubiña,Celta de Vigo,La Liga,Spain,Midfield,5273,61,6000000.0,0.2074468085106383
1371,51681,Chico Flores,Swansea City,Premier League,Spain,Defender,4930,57,6500000.0,0.2074468085106383
1372,20463,Corentin Jean,ESTAC Troyes; AS Monaco; FC Toulouse,Ligue 1,France,Attack,7988,160,4000000.0,0.2066408768536428
1373,282058,Cheikh N'Doye,Angers SCO,Ligue 1,Senegal,Midfield,8020,92,4000000.0,0.20567375886524825
1374,58281,Simão,Levante UD,La Liga,Mozambique,Defender,6996,92,4500000.0,0.20567375886524825
1375,126214,Mathew Leckie,FC Ingolstadt 04; Hertha BSC,Bundesliga,Australia,Attack,8043,130,4000000.0,0.2050290135396518
1376,148967,Konstantinos Stafylidis,Bayer 04 Leverkusen; FC Augsburg; Stoke City; TSG 1899 Hoffenheim,Bundesliga; Premier League,Greece,Defender,7034,108,4500000.0,0.20470664087685364
1377,194638,Renato Steffen,VfL Wolfsburg,Bundesliga,Switzerland,Attack,6298,115,5000000.0,0.20438426821405542
1378,306166,Nuno da Costa,RC Strasbourg Alsace,Ligue 1,Cape Verde,Attack,6328,107,5000000.0,0.20341715022566087
1379,62240,Maynor Figueroa,Wigan Athletic; Hull City,Premier League,Honduras,Defender,5743,68,5500000.0,0.20245003223726632
1380,156808,Unai Bustinza,CD Leganés,La Liga,Spain,Defender,8145,100,4000000.0,0.20148291424887171
1381,13427,Steve Sidwell,Fulham FC; Stoke City,Premier League,England,Midfield,5795,79,5500000.0,0.20083816892327533
1382,1368,Guy Demel,West Ham United,Premier League,Cote d'Ivoire,Defender,5373,69,6000000.0,0.20067698259187616
1383,19946,Pablo Barrientos,Catania FC,Serie A,Argentina,Attack,4811,59,7000000.0,0.2001934235976789
1384,242548,Fede Cartabia,Valencia CF; Córdoba CF; Deportivo de La Coruña,La Liga,Argentina,Attack,6429,105,5000000.0,0.1995486782720825
1385,268178,Arkadiusz Reca,Atalanta BC; SPAL,Serie A,Poland,Midfield,8243,113,4000000.0,0.19922630560928434
1386,36293,Serge Gakpé,FC Nantes; Genoa CFC; Atalanta BC; Chievo Verona; Amiens SC,Ligue 1; Serie A,Togo,Attack,8254,132,4000000.0,0.19825918762088973
1387,175323,Óscar Duarte,RCD Espanyol Barcelona; Levante UD,La Liga,Costa Rica,Defender,8288,111,4000000.0,0.19600257898130236
1388,74228,Marc Muniesa,Stoke City; Girona FC,Premier League; La Liga,Spain,Defender,6505,89,5000000.0,0.1956802063185042
1389,29865,Julian Schuster,SC Freiburg,Bundesliga,Germany,Midfield,8325,110,4000000.0,0.1950354609929078
1390,159844,Christopher Lenz,1.FC Union Berlin,Bundesliga,Germany,Defender,6523,98,5000000.0,0.19439071566731142
1391,35536,Toño,Granada CF; Elche CF; Rayo Vallecano,La Liga,Spain,Goalkeeper,5538,65,6000000.0,0.19358478401031592
1392,13038,Arthur Boka,VfB Stuttgart; Málaga CF,Bundesliga; La Liga,Cote d'Ivoire,Defender,6540,87,5000000.0,0.19342359767891681
1393,341272,Álex Pozo,RCD Mallorca; Sevilla FC,La Liga,Spain,Attack,6556,103,5000000.0,0.19181173436492582
1394,527698,Kike Pérez,Real Valladolid CF,La Liga,Spain,Midfield,7341,136,4500000.0,0.19100580270793038
1395,72792,Niko Gießelmann,Fortuna Düsseldorf,Bundesliga,Germany,Defender,8461,122,4000000.0,0.19052224371373305
1396,288241,Enock Kwateng,FC Nantes; FC Girondins Bordeaux,Ligue 1,France,Defender,6597,100,5000000.0,0.18987749838813667
1397,6270,Yohann Pelé,FC Sochaux-Montbéliard; Olympique Marseille,Ligue 1,France,Goalkeeper,6603,77,5000000.0,0.1895551257253385
1398,245744,Takuma Asano,VfB Stuttgart; Hannover 96,Bundesliga,Japan,Attack,8515,150,4000000.0,0.18923275306254028
1399,85164,Andre Hoffmann,Hannover 96; Fortuna Düsseldorf,Bundesliga,Germany,Defender,6621,89,5000000.0,0.1879432624113475
1400,277635,Rominigue Kouamé,LOSC Lille,Ligue 1,Mali,Midfield,6674,88,5000000.0,0.18536428110896197
1401,287635,Assane Dioussé,FC Empoli; AS Saint-Étienne; Chievo Verona,Serie A; Ligue 1,Senegal,Midfield,6677,135,5000000.0,0.18504190844616375
1402,119115,Diego Falcinelli,US Sassuolo; FC Crotone; ACF Fiorentina; Bologna Football Club 1909,Serie A,Italy,Attack,6726,114,5000000.0,0.18278529980657637
1403,358143,Chidozie Awaziem,FC Nantes; CD Leganés,Ligue 1; La Liga,Nigeria,Defender,5734,74,6000000.0,0.1823017408123791
1404,147573,Sebastian Andersson,1.FC Union Berlin,Bundesliga,Sweden,Attack,5083,75,7000000.0,0.18214055448098
1405,47065,Filip Djordjevic,FC Nantes; Società Sportiva Lazio S.p.A.; Chievo Verona,Ligue 1; Serie A,Serbia,Attack,6127,108,5500000.0,0.18149580915538366
1406,406008,Yan Valery,Southampton FC,Premier League,Tunisia,Defender,5092,67,7000000.0,0.18117343649258544
1407,33210,Przemyslaw Tyton,Elche CF; VfB Stuttgart; Deportivo de La Coruña,La Liga; Bundesliga,Poland,Goalkeeper,6758,77,5000000.0,0.18020631850419083
1408,148666,Naldo,Bologna Football Club 1909; Udinese Calcio; Getafe CF; RCD Espanyol Barcelona,Serie A; La Liga,Brazil,Defender,7639,96,4500000.0,0.18020631850419083
1409,65331,Míchel Herrero,Levante UD; Valencia CF; Getafe CF; Real Valladolid CF,La Liga,Spain,Midfield,8806,146,4000000.0,0.18020631850419083
1410,15983,Juan Rodríguez,Getafe CF,La Liga,Spain,Midfield,6774,89,5000000.0,0.17923920051579623
1411,65255,Timm Klose,1.FC Nuremberg; VfL Wolfsburg; Norwich City,Bundesliga; Premier League,Switzerland,Defender,6189,79,5500000.0,0.17827208252740168
1412,20730,Daniele Conti,Cagliari Calcio,Serie A,Italy,Midfield,6810,78,5000000.0,0.17730496453900707
1413,5676,Olivier Sorlin,Thonon Évian Grand Genève FC,Ligue 1,France,Midfield,8921,103,4000000.0,0.17730496453900707
1414,339820,Amath Ndiaye,Getafe CF,La Liga,Senegal,Attack,6814,134,5000000.0,0.17666021921341069
1415,30456,Marc Wilson,Stoke City; West Bromwich Albion,Premier League,Ireland,Defender,6820,87,5000000.0,0.1760154738878143
1416,69609,José Alberto Cañas,Real Betis Balompié; Swansea City; RCD Espanyol Barcelona,La Liga; Premier League,Spain,Midfield,6829,92,5000000.0,0.17569310122501614
1417,49327,Bradley Johnson,Norwich City,Premier League,England,Midfield,5840,73,6000000.0,0.17553191489361702
1418,291140,Cédric Yambéré,FC Girondins Bordeaux; Dijon FCO,Ligue 1,Central African Republic,Defender,8979,107,4000000.0,0.17504835589941975
1419,256678,Filippo Romagna,Cagliari Calcio; US Sassuolo,Serie A,Italy,Defender,5199,66,7000000.0,0.17472598323662153
1420,52328,Gonzalo Bergessio,Catania FC; UC Sampdoria,Serie A,Argentina,Attack,5844,85,6000000.0,0.1742424242424242
1421,39532,Victor Anichebe,Everton FC; West Bromwich Albion; Sunderland AFC,Premier League,Nigeria,Attack,5550,100,6500000.0,0.1723081882656351
1422,297583,Woo-yeong Jeong,Borussia Mönchengladbach,Bundesliga,"Korea, South",Midfield,6331,162,5500000.0,0.172147001934236
1423,459655,Matteo Lovato,Hellas Verona,Serie A,Italy,Defender,5231,90,7000000.0,0.17214700193423593
1424,52345,Didier Digard,OGC Nice; Real Betis Balompié; CA Osasuna,Ligue 1; La Liga,France,Midfield,6941,90,5000000.0,0.17198581560283688
1425,207924,Jozabed Sánchez,Rayo Vallecano; Celta de Vigo,La Liga,Spain,Midfield,6961,113,5000000.0,0.17101869761444227
1426,28862,Michael Agazzi,Cagliari Calcio; Chievo Verona,Serie A,Italy,Goalkeeper,5259,59,7000000.0,0.17021276595744678
1427,115382,Guilherme,Udinese Calcio; Deportivo de La Coruña,Serie A; La Liga,Qatar,Midfield,7991,100,4500000.0,0.16892327530625406
1428,125314,Pontus Jansson,Torino FC,Serie A,Sweden,Defender,5286,65,7000000.0,0.168923275306254
1429,141835,Álvaro Vázquez,RCD Espanyol Barcelona; Getafe CF; Swansea City,La Liga; Premier League,Spain,Attack,5937,109,6000000.0,0.16843971631205673
1430,147051,Yvon Mvogo,RB Leipzig,Bundesliga,Switzerland,Goalkeeper,8068,91,4500000.0,0.16698903932946485
1431,45395,Jonathan Howson,Norwich City,Premier League,England,Midfield,7079,93,5000000.0,0.16666666666666663
1432,12096,Franck Béria,LOSC Lille,Ligue 1,France,Defender,8099,98,4500000.0,0.16634429400386846
1433,40043,Leon Britton,Swansea City,Premier League,England,Midfield,8100,113,4500000.0,0.1660219213410703
1434,187847,Yassine Benzia,Olympique Lyon; LOSC Lille; Dijon FCO,Ligue 1,Algeria,Midfield,7087,130,5000000.0,0.16537717601547386
1435,302991,Erick Cabaco,AS Nancy-Lorraine; Levante UD; Getafe CF,Ligue 1; La Liga,Uruguay,Defender,7098,100,5000000.0,0.1650548033526757
1436,342209,Kévin N'Doram,AS Monaco; FC Metz,Ligue 1,France,Midfield,6030,88,6000000.0,0.1642488716956802
1437,37920,Kamil Grosicki,Stade Rennais FC; Hull City,Ligue 1; Premier League,Poland,Attack,5354,99,7000000.0,0.16376531270148287
1438,189475,Carlos Gruezo,VfB Stuttgart; FC Augsburg,Bundesliga,Ecuador,Midfield,6038,87,6000000.0,0.1632817537072856
1439,54137,Caiuby,FC Augsburg,Bundesliga,Brazil,Attack,7136,100,5000000.0,0.16312056737588654
1440,45319,Gabriel Mercado,Sevilla FC,La Liga,Argentina,Defender,6047,78,6000000.0,0.1626370083816892
1441,51176,Marcel Risse,1.FSV Mainz 05; 1.FC Köln,Bundesliga,Germany,Attack,8235,118,4500000.0,0.16215344938749193
1442,12763,Steven Naismith,Everton FC; Norwich City,Premier League,Scotland,Attack,6080,116,6000000.0,0.16118633139909733
1443,289257,Jon Guridi,Real Sociedad,La Liga,Spain,Midfield,7188,127,5000000.0,0.16118633139909733
1444,78082,Cheick Diabaté,FC Girondins Bordeaux; FC Metz; Benevento Calcio,Ligue 1; Serie A,Mali,Attack,7196,110,5000000.0,0.16054158607350094
1445,270411,Saîf-Eddine Khaoui,Olympique Marseille; ESTAC Troyes; SM Caen,Ligue 1,Tunisia,Midfield,7211,148,5000000.0,0.16021921341070278
1446,6160,Mauricio Pinilla,Cagliari Calcio; Genoa CFC; Atalanta BC,Serie A,Chile,Attack,6583,111,5500000.0,0.1598968407479046
1447,142281,Anthony Ujah,1.FC Köln; SV Werder Bremen; 1.FSV Mainz 05; 1.FC Union Berlin,Bundesliga,Nigeria,Attack,6584,124,5500000.0,0.1595744680851064
1448,269878,Marcus Ingvartsen,1.FC Union Berlin,Bundesliga,Denmark,Attack,5805,114,6500000.0,0.1578014184397163
1449,131090,Diego Reyes,Real Sociedad; RCD Espanyol Barcelona; CD Leganés,La Liga,Mexico,Defender,5521,67,7000000.0,0.15667311411992263
1450,22186,Davide Biondini,Atalanta BC; Genoa CFC; US Sassuolo,Serie A,Italy,Midfield,8053,126,4800000.0,0.15618955512572535
1451,167796,Paolo Faragò,Cagliari Calcio,Serie A,Italy,Midfield,6212,100,6000000.0,0.15490006447453253
1452,28005,Joan Verdú,RCD Espanyol Barcelona; Real Betis Balompié; Levante UD; ACF Fiorentina,La Liga; Serie A,Spain,Midfield,5556,75,7000000.0,0.15490006447453253
1453,58074,Carlos Martínez,Real Sociedad,La Liga,Spain,Defender,7375,90,5000000.0,0.15441650548033525
1454,241231,Yoan Cardinale,OGC Nice,Ligue 1,France,Goalkeeper,6683,75,5500000.0,0.15377176015473892
1455,93690,Brice Dja Djedje,Thonon Évian Grand Genève FC; Olympique Marseille,Ligue 1,Cote d'Ivoire,Midfield,8424,104,4500000.0,0.15377176015473887
1456,103547,Artjoms Rudnevs,Hamburger SV; Hannover 96; 1.FC Köln,Bundesliga,Latvia,Attack,5846,108,6500000.0,0.1532882011605416
1457,49693,Andreas Weimann,Aston Villa,Premier League,Austria,Attack,6690,98,5500000.0,0.15312701482914248
1458,86848,Matthias Zimmermann,SpVgg Greuther Fürth; VfB Stuttgart; Fortuna Düsseldorf,Bundesliga,Germany,Defender,7448,88,5000000.0,0.15215989684074788
1459,192875,William Troost-Ekong,Udinese Calcio,Serie A,Nigeria,Defender,7473,91,5000000.0,0.1515151515151515
1460,1586,Christian Schulz,Hannover 96,Bundesliga,Germany,Defender,8518,102,4500000.0,0.15119277885235333
1461,29712,John Ruddy,Norwich City; Wolverhampton Wanderers,Premier League,England,Goalkeeper,7508,85,5000000.0,0.15054803352675694
1462,481834,Andrea Carboni,Cagliari Calcio,Serie A,Italy,Defender,7522,103,5000000.0,0.15022566086395872
1463,171410,Prince Gouano,Amiens SC,Ligue 1,France,Defender,5642,65,7000000.0,0.1499032882011605
1464,171167,Jairo Samperio,Sevilla FC; 1.FSV Mainz 05; UD Las Palmas,La Liga; Bundesliga,Spain,Attack,6364,108,6000000.0,0.14974210186976145
1465,51356,Raúl Bobadilla,FC Augsburg; Borussia Mönchengladbach,Bundesliga,Paraguay,Attack,6754,107,5500000.0,0.1495809155383624
1466,335225,Manu Morlanes,Villarreal CF; CD Leganés,La Liga,Spain,Midfield,7598,152,5000000.0,0.1470019342359768
1467,35562,Ángel Lafita,Getafe CF,La Liga,Spain,Attack,5719,84,7000000.0,0.14571244358478397
1468,238809,Florent Hadergjonaj,FC Ingolstadt 04; Huddersfield Town,Bundesliga; Premier League,Kosovo,Midfield,5735,72,7000000.0,0.1444229529335912
1469,352392,Lucas Perrin,Olympique Marseille,Ligue 1,France,Defender,7657,99,5000000.0,0.14345583494519665
1470,353403,Samuel Moutoussamy,FC Nantes,Ligue 1,DR Congo,Midfield,7710,144,5000000.0,0.14119922630560927
1471,79893,Yannis Salibur,EA Guingamp; AS Saint-Étienne; RCD Mallorca,Ligue 1; La Liga,France,Attack,7712,118,5000000.0,0.1408768536428111
1472,263860,Jason Remeseiro,Levante UD; Getafe CF,La Liga,Spain,Attack,6545,116,6000000.0,0.140715667311412
1473,45639,Mubarak Wakaso,RCD Espanyol Barcelona; UD Las Palmas; Granada CF; Deportivo Alavés,La Liga,Ghana,Midfield,7732,123,5000000.0,0.14023210831721467
1474,427161,Lebo Mothiba,LOSC Lille; RC Strasbourg Alsace,Ligue 1,South Africa,Attack,5827,118,7000000.0,0.14023210831721467
1475,199927,Davide Biraschi,Genoa CFC,Serie A,Italy,Defender,8943,116,4500000.0,0.139103803997421
1476,145769,Sergio León,Elche CF; CA Osasuna; Real Betis Balompié; Levante UD,La Liga,Spain,Attack,7757,160,5000000.0,0.13862024500322373
1477,564305,Michel Adopo,Torino FC,Serie A,France,Midfield,5841,94,7000000.0,0.13765312701482912
1478,67090,Dídac Vilà,Real Betis Balompié; SD Eibar; RCD Espanyol Barcelona,La Liga,Spain,Defender,7800,107,5000000.0,0.13668600902643457
1479,395083,Andreaw Gravillon,Benevento Calcio,Serie A,Guadeloupe,Defender,5851,74,7000000.0,0.13604126370083813
1480,44417,Cédric Mongongu,Thonon Évian Grand Genève FC; Montpellier HSC,Ligue 1,DR Congo,Defender,6268,79,6500000.0,0.1320116054158607
1481,240158,Francesco Vicari,SPAL,Serie A,Italy,Defender,8102,96,5000000.0,0.12991618310767244
1482,72315,Javi Márquez,RCD Mallorca; Elche CF; Granada CF,La Liga,Spain,Midfield,6729,105,6000000.0,0.12959381044487422
1483,290593,Sada Thioub,Nîmes Olympique; Angers SCO,Ligue 1,Senegal,Attack,7258,133,5500000.0,0.12669245647969052
1484,12906,Michaël Ciani,FC Girondins Bordeaux; Società Sportiva Lazio S.p.A.; RCD Espanyol Barcelona; FC Lorient,Ligue 1; Serie A; La Liga,France,Defender,6057,79,7000000.0,0.12475822050290136
1485,35560,Mikel González,Real Sociedad,La Liga,Spain,Defender,8273,99,5000000.0,0.12411347517730498
1486,293944,Habib Maïga,AS Saint-Étienne; FC Metz,Ligue 1,Cote d'Ivoire,Midfield,7384,99,5500000.0,0.12250161186331399
1487,45272,Youssouf Mulumbu,West Bromwich Albion; Norwich City,Premier League,DR Congo,Midfield,6869,89,6000000.0,0.12169568020631849
1488,41507,Manuel Schmiedebach,Hannover 96; 1.FC Union Berlin,Bundesliga,Germany,Midfield,7540,105,5500000.0,0.11863313990973567
1489,34130,Tom Heaton,Burnley FC; Aston Villa,Premier League,England,Goalkeeper,6961,78,6000000.0,0.11863313990973562
1490,38434,Daniel Schwaab,Bayer 04 Leverkusen; VfB Stuttgart,Bundesliga,Germany,Defender,8398,108,5000000.0,0.11863313990973562
1491,16137,Franco Brienza,Palermo FC; Atalanta BC; Cesena FC; Bologna Football Club 1909,Serie A,Italy,Midfield,6200,100,7000000.0,0.11863313990973562
1492,81532,Celso Borges,Deportivo de La Coruña,La Liga,Costa Rica,Midfield,8411,107,5000000.0,0.11831076724693745
1493,31952,Guillaume Gillet,SC Bastia; FC Nantes,Ligue 1,Belgium,Midfield,8445,96,5000000.0,0.11766602192134107
1494,28336,Mile Jedinak,Crystal Palace,Premier League,Australia,Midfield,7055,90,6000000.0,0.11492585428755642
1495,42033,Philipp Bargfrede,SV Werder Bremen,Bundesliga,Germany,Midfield,8647,132,5000000.0,0.11283043197936815
1496,45305,Miguel Torres,Getafe CF; Málaga CF,La Liga,Spain,Defender,7113,90,6000000.0,0.11202450032237266
1497,37011,Nathan Dyer,Swansea City; Leicester City,Premier League,England,Attack,7675,141,5500000.0,0.1118633139909736
1498,57791,Diego Castro,Getafe CF,La Liga,Spain,Attack,7131,97,6000000.0,0.11105738233397805
1499,38607,Federico Di Francesco,Delfino Pescara 1936; Bologna Football Club 1909; US Sassuolo; SPAL,Serie A,Italy,Attack,8740,158,5000000.0,0.11025145067698261
1500,177065,Florin Andone,Córdoba CF; Deportivo de La Coruña; Brighton & Hove Albion,La Liga; Premier League,Romania,Attack,7165,117,6000000.0,0.11025145067698255
1501,126528,Maxime Poundjé,FC Girondins Bordeaux,Ligue 1,France,Defender,8748,118,5000000.0,0.10992907801418439
1502,61637,Emmanuel Rivière,FC Toulouse; AS Monaco; Newcastle United; CA Osasuna; FC Metz,Ligue 1; Premier League; La Liga,Martinique,Attack,7171,138,6000000.0,0.10976789168278528
